_month,_previousMonth,_previousYear,Date,Industry (NAICS)1,_valueConnector,Dollars
June2005,2005-05-01,2004-06-01,6/1/2005,Food and beverage stores,255346000,255346000
July2005,2005-06-01,2004-07-01,7/1/2005,Food and beverage stores,279003000,279003000
August2005,2005-07-01,2004-08-01,8/1/2005,Food and beverage stores,258989000,258989000
September2005,2005-08-01,2004-09-01,9/1/2005,Food and beverage stores,256337000,256337000
October2005,2005-09-01,2004-10-01,10/1/2005,Food and beverage stores,240731000,240731000
November2005,2005-10-01,2004-11-01,11/1/2005,Food and beverage stores,232064000,232064000
December2005,2005-11-01,2004-12-01,12/1/2005,Food and beverage stores,306421000,306421000
January2006,2005-12-01,2005-01-01,1/1/2006,Food and beverage stores,226227000,226227000
February2006,2006-01-01,2005-02-01,2/1/2006,Food and beverage stores,219093000,219093000
March2006,2006-02-01,2005-03-01,3/1/2006,Food and beverage stores,249531000,249531000
April2006,2006-03-01,2005-04-01,4/1/2006,Food and beverage stores,244124000,244124000
May2006,2006-04-01,2005-05-01,5/1/2006,Food and beverage stores,253684000,253684000
June2006,2006-05-01,2005-06-01,6/1/2006,Food and beverage stores,267388000,267388000
July2006,2006-06-01,2005-07-01,7/1/2006,Food and beverage stores,275380000,275380000
August2006,2006-07-01,2005-08-01,8/1/2006,Food and beverage stores,272423000,272423000
September2006,2006-08-01,2005-09-01,9/1/2006,Food and beverage stores,261710000,261710000
October2006,2006-09-01,2005-10-01,10/1/2006,Food and beverage stores,242525000,242525000
November2006,2006-10-01,2005-11-01,11/1/2006,Food and beverage stores,242244000,242244000
December2006,2006-11-01,2005-12-01,12/1/2006,Food and beverage stores,303097000,303097000
January2007,2006-12-01,2006-01-01,1/1/2007,Food and beverage stores,232213000,232213000
February2007,2007-01-01,2006-02-01,2/1/2007,Food and beverage stores,223463000,223463000
March2007,2007-02-01,2006-03-01,3/1/2007,Food and beverage stores,253032000,253032000
April2007,2007-03-01,2006-04-01,4/1/2007,Food and beverage stores,238560000,238560000
May2007,2007-04-01,2006-05-01,5/1/2007,Food and beverage stores,267933000,267933000
June2007,2007-05-01,2006-06-01,6/1/2007,Food and beverage stores,282311000,282311000
July2007,2007-06-01,2006-07-01,7/1/2007,Food and beverage stores,277066000,277066000
August2007,2007-07-01,2006-08-01,8/1/2007,Food and beverage stores,289860000,289860000
September2007,2007-08-01,2006-09-01,9/1/2007,Food and beverage stores,264144000,264144000
October2007,2007-09-01,2006-10-01,10/1/2007,Food and beverage stores,253089000,253089000
November2007,2007-10-01,2006-11-01,11/1/2007,Food and beverage stores,256436000,256436000
December2007,2007-11-01,2006-12-01,12/1/2007,Food and beverage stores,293696000,293696000
January2008,2007-12-01,2007-01-01,1/1/2008,Food and beverage stores,245115000,245115000
February2008,2008-01-01,2007-02-01,2/1/2008,Food and beverage stores,239678000,239678000
March2008,2008-02-01,2007-03-01,3/1/2008,Food and beverage stores,249834000,249834000
April2008,2008-03-01,2007-04-01,4/1/2008,Food and beverage stores,243602000,243602000
May2008,2008-04-01,2007-05-01,5/1/2008,Food and beverage stores,283907000,283907000
June2008,2008-05-01,2007-06-01,6/1/2008,Food and beverage stores,269387000,269387000
July2008,2008-06-01,2007-07-01,7/1/2008,Food and beverage stores,296934000,296934000
August2008,2008-07-01,2007-08-01,8/1/2008,Food and beverage stores,301180000,301180000
September2008,2008-08-01,2007-09-01,9/1/2008,Food and beverage stores,262691000,262691000
October2008,2008-09-01,2007-10-01,10/1/2008,Food and beverage stores,277749000,277749000
November2008,2008-10-01,2007-11-01,11/1/2008,Food and beverage stores,263124000,263124000
December2008,2008-11-01,2007-12-01,12/1/2008,Food and beverage stores,294144000,294144000
January2009,2008-12-01,2008-01-01,1/1/2009,Food and beverage stores,280114000,280114000
February2009,2009-01-01,2008-02-01,2/1/2009,Food and beverage stores,242531000,242531000
March2009,2009-02-01,2008-03-01,3/1/2009,Food and beverage stores,254848000,254848000
April2009,2009-03-01,2008-04-01,4/1/2009,Food and beverage stores,264091000,264091000
May2009,2009-04-01,2008-05-01,5/1/2009,Food and beverage stores,296689000,296689000
June2009,2009-05-01,2008-06-01,6/1/2009,Food and beverage stores,281806000,281806000
July2009,2009-06-01,2008-07-01,7/1/2009,Food and beverage stores,312859000,312859000
August2009,2009-07-01,2008-08-01,8/1/2009,Food and beverage stores,304735000,304735000
September2009,2009-08-01,2008-09-01,9/1/2009,Food and beverage stores,275380000,275380000
October2009,2009-09-01,2008-10-01,10/1/2009,Food and beverage stores,290186000,290186000
November2009,2009-10-01,2008-11-01,11/1/2009,Food and beverage stores,253807000,253807000
December2009,2009-11-01,2008-12-01,12/1/2009,Food and beverage stores,305841000,305841000
January2010,2009-12-01,2009-01-01,1/1/2010,Food and beverage stores,272076000,272076000
February2010,2010-01-01,2009-02-01,2/1/2010,Food and beverage stores,240703000,240703000
March2010,2010-02-01,2009-03-01,3/1/2010,Food and beverage stores,261677000,261677000
April2010,2010-03-01,2009-04-01,4/1/2010,Food and beverage stores,279324000,279324000
May2010,2010-04-01,2009-05-01,5/1/2010,Food and beverage stores,287825000,287825000
June2010,2010-05-01,2009-06-01,6/1/2010,Food and beverage stores,287642000,287642000
July2010,2010-06-01,2009-07-01,7/1/2010,Food and beverage stores,324434000,324434000
August2010,2010-07-01,2009-08-01,8/1/2010,Food and beverage stores,294096000,294096000
September2010,2010-08-01,2009-09-01,9/1/2010,Food and beverage stores,280686000,280686000
October2010,2010-09-01,2009-10-01,10/1/2010,Food and beverage stores,283196000,283196000
November2010,2010-10-01,2009-11-01,11/1/2010,Food and beverage stores,255048000,255048000
December2010,2010-11-01,2009-12-01,12/1/2010,Food and beverage stores,308536000,308536000
January2011,2010-12-01,2010-01-01,1/1/2011,Food and beverage stores,253759000,253759000
February2011,2011-01-01,2010-02-01,2/1/2011,Food and beverage stores,237371000,237371000
March2011,2011-02-01,2010-03-01,3/1/2011,Food and beverage stores,260275000,260275000
April2011,2011-03-01,2010-04-01,4/1/2011,Food and beverage stores,283818000,283818000
May2011,2011-04-01,2010-05-01,5/1/2011,Food and beverage stores,275210000,275210000
June2011,2011-05-01,2010-06-01,6/1/2011,Food and beverage stores,292490000,292490000
July2011,2011-06-01,2010-07-01,7/1/2011,Food and beverage stores,322358000,322358000
August2011,2011-07-01,2010-08-01,8/1/2011,Food and beverage stores,297710000,297710000
September2011,2011-08-01,2010-09-01,9/1/2011,Food and beverage stores,292222000,292222000
October2011,2011-09-01,2010-10-01,10/1/2011,Food and beverage stores,275993000,275993000
November2011,2011-10-01,2010-11-01,11/1/2011,Food and beverage stores,268619000,268619000
December2011,2011-11-01,2010-12-01,12/1/2011,Food and beverage stores,334794000,334794000
January2012,2011-12-01,2011-01-01,1/1/2012,Food and beverage stores,250892000,250892000
February2012,2012-01-01,2011-02-01,2/1/2012,Food and beverage stores,248521000,248521000
March2012,2012-02-01,2011-03-01,3/1/2012,Food and beverage stores,278841000,278841000
April2012,2012-03-01,2011-04-01,4/1/2012,Food and beverage stores,253843000,253843000
May2012,2012-04-01,2011-05-01,5/1/2012,Food and beverage stores,288203000,288203000
June2012,2012-05-01,2011-06-01,6/1/2012,Food and beverage stores,299301000,299301000
July2012,2012-06-01,2011-07-01,7/1/2012,Food and beverage stores,288483000,288483000
August2012,2012-07-01,2011-08-01,8/1/2012,Food and beverage stores,304034000,304034000
November2004,2004-10-01,2003-11-01,11/1/2004,Building material and garden equipment and supplies dealers,65945000,65945000
January2005,2004-12-01,2004-01-01,1/1/2005,Building material and garden equipment and supplies dealers,40125000,40125000
August2005,2005-07-01,2004-08-01,8/1/2005,Building material and garden equipment and supplies dealers,73096000,73096000
September2005,2005-08-01,2004-09-01,9/1/2005,Building material and garden equipment and supplies dealers,74202000,74202000
November2005,2005-10-01,2004-11-01,11/1/2005,Building material and garden equipment and supplies dealers,67273000,67273000
December2005,2005-11-01,2004-12-01,12/1/2005,Building material and garden equipment and supplies dealers,55686000,55686000
January2006,2005-12-01,2005-01-01,1/1/2006,Building material and garden equipment and supplies dealers,47184000,47184000
February2006,2006-01-01,2005-02-01,2/1/2006,Building material and garden equipment and supplies dealers,44025000,44025000
November2006,2006-10-01,2005-11-01,11/1/2006,Building material and garden equipment and supplies dealers,68485000,68485000
January2007,2006-12-01,2006-01-01,1/1/2007,Building material and garden equipment and supplies dealers,48662000,48662000
August2007,2007-07-01,2006-08-01,8/1/2007,Building material and garden equipment and supplies dealers,75712000,75712000
September2007,2007-08-01,2006-09-01,9/1/2007,Building material and garden equipment and supplies dealers,75343000,75343000
November2007,2007-10-01,2006-11-01,11/1/2007,Building material and garden equipment and supplies dealers,74777000,74777000
December2007,2007-11-01,2006-12-01,12/1/2007,Building material and garden equipment and supplies dealers,55339000,55339000
August2008,2008-07-01,2007-08-01,8/1/2008,Building material and garden equipment and supplies dealers,75719000,75719000
September2008,2008-08-01,2007-09-01,9/1/2008,Building material and garden equipment and supplies dealers,81158000,81158000
October2008,2008-09-01,2007-10-01,10/1/2008,Building material and garden equipment and supplies dealers,80461000,80461000
October2009,2009-09-01,2008-10-01,10/1/2009,Building material and garden equipment and supplies dealers,76736000,76736000
June2012,2012-05-01,2011-06-01,6/1/2012,Building material and garden equipment and supplies dealers,95653000,95653000
July2012,2012-06-01,2011-07-01,7/1/2012,Building material and garden equipment and supplies dealers,88339000,88339000
April2013,2013-03-01,2012-04-01,4/1/2013,Building material and garden equipment and supplies dealers,76249000,76249000
June2013,2013-05-01,2012-06-01,6/1/2013,Building material and garden equipment and supplies dealers,96362000,96362000
July2013,2013-06-01,2012-07-01,7/1/2013,Building material and garden equipment and supplies dealers,98510000,98510000
August2013,2013-07-01,2012-08-01,8/1/2013,Building material and garden equipment and supplies dealers,95794000,95794000
September2013,2013-08-01,2012-09-01,9/1/2013,Building material and garden equipment and supplies dealers,89698000,89698000
October2013,2013-09-01,2012-10-01,10/1/2013,Building material and garden equipment and supplies dealers,92446000,92446000
March2014,2014-02-01,2013-03-01,3/1/2014,Building material and garden equipment and supplies dealers,58192000,58192000
April2014,2014-03-01,2013-04-01,4/1/2014,Building material and garden equipment and supplies dealers,67805000,67805000
May2014,2014-04-01,2013-05-01,5/1/2014,Building material and garden equipment and supplies dealers,97149000,97149000
June2014,2014-05-01,2013-06-01,6/1/2014,Building material and garden equipment and supplies dealers,97635000,97635000
July2014,2014-06-01,2013-07-01,7/1/2014,Building material and garden equipment and supplies dealers,95893000,95893000
August2014,2014-07-01,2013-08-01,8/1/2014,Building material and garden equipment and supplies dealers,87302000,87302000
September2014,2014-08-01,2013-09-01,9/1/2014,Building material and garden equipment and supplies dealers,90968000,90968000
November2014,2014-10-01,2013-11-01,11/1/2014,Building material and garden equipment and supplies dealers,78673000,78673000
October2020,2020-09-01,2019-10-01,10/1/2020,Building material and garden equipment and supplies dealers,131243000,131243000
October2021,2021-09-01,2020-10-01,10/1/2021,Building material and garden equipment and supplies dealers,146547000,146547000
November2021,2021-10-01,2020-11-01,11/1/2021,Building material and garden equipment and supplies dealers,138982000,138982000
December2021,2021-11-01,2020-12-01,12/1/2021,Building material and garden equipment and supplies dealers,107910000,107910000
January2022,2021-12-01,2021-01-01,1/1/2022,Building material and garden equipment and supplies dealers,103741000,103741000
February2022,2022-01-01,2021-02-01,2/1/2022,Building material and garden equipment and supplies dealers,95130000,95130000
April2020,2020-03-01,2019-04-01,4/1/2020,Clothing and clothing accessories stores,1929000,1929000
October2021,2021-09-01,2020-10-01,10/1/2021,Clothing and clothing accessories stores,51857000,51857000
November2021,2021-10-01,2020-11-01,11/1/2021,Clothing and clothing accessories stores,69117000,69117000
December2021,2021-11-01,2020-12-01,12/1/2021,Clothing and clothing accessories stores,83486000,83486000
January2022,2021-12-01,2021-01-01,1/1/2022,Clothing and clothing accessories stores,24082000,24082000
February2022,2022-01-01,2021-02-01,2/1/2022,Clothing and clothing accessories stores,30372000,30372000
January2006,2005-12-01,2005-01-01,1/1/2006,Electronics and appliance stores,18971000,18971000
February2006,2006-01-01,2005-02-01,2/1/2006,Electronics and appliance stores,16999000,16999000
March2006,2006-02-01,2005-03-01,3/1/2006,Electronics and appliance stores,20962000,20962000
April2006,2006-03-01,2005-04-01,4/1/2006,Electronics and appliance stores,19416000,19416000
May2006,2006-04-01,2005-05-01,5/1/2006,Electronics and appliance stores,20226000,20226000
June2006,2006-05-01,2005-06-01,6/1/2006,Electronics and appliance stores,20975000,20975000
July2006,2006-06-01,2005-07-01,7/1/2006,Electronics and appliance stores,20365000,20365000
August2007,2007-07-01,2006-08-01,8/1/2007,Electronics and appliance stores,25341000,25341000
September2007,2007-08-01,2006-09-01,9/1/2007,Electronics and appliance stores,23459000,23459000
January2017,2016-12-01,2016-01-01,1/1/2017,Electronics and appliance stores,13238000,13238000
February2017,2017-01-01,2016-02-01,2/1/2017,Electronics and appliance stores,11410000,11410000
March2017,2017-02-01,2016-03-01,3/1/2017,Electronics and appliance stores,15483000,15483000
April2017,2017-03-01,2016-04-01,4/1/2017,Electronics and appliance stores,13091000,13091000
May2017,2017-04-01,2016-05-01,5/1/2017,Electronics and appliance stores,13943000,13943000
June2017,2017-05-01,2016-06-01,6/1/2017,Electronics and appliance stores,14508000,14508000
July2017,2017-06-01,2016-07-01,7/1/2017,Electronics and appliance stores,13832000,13832000
September2017,2017-08-01,2016-09-01,9/1/2017,Electronics and appliance stores,16012000,16012000
October2017,2017-09-01,2016-10-01,10/1/2017,Electronics and appliance stores,14597000,14597000
