_previousMonth,_previousYear,Date,Industry (NAICS),_changeCalc,_valueConnector,Persons
April 2008,May 2007,2008-05-01,Transportation and warehousing,12,9400,9400
May 2008,June 2007,2008-06-01,Transportation and warehousing,12,9500,9500
June 2008,July 2007,2008-07-01,Transportation and warehousing,12,9800,9800
July 2008,August 2007,2008-08-01,Transportation and warehousing,12,9600,9600
August 2008,September 2007,2008-09-01,Transportation and warehousing,12,9300,9300
September 2008,October 2007,2008-10-01,Transportation and warehousing,12,9400,9400
October 2008,November 2007,2008-11-01,Transportation and warehousing,12,9400,9400
November 2008,December 2007,2008-12-01,Transportation and warehousing,12,9900,9900
December 2008,January 2008,2009-01-01,Transportation and warehousing,12,10000,10000
January 2009,February 2008,2009-02-01,Transportation and warehousing,12,10200,10200
February 2009,March 2008,2009-03-01,Transportation and warehousing,12,10400,10400
March 2009,April 2008,2009-04-01,Transportation and warehousing,12,10500,10500
April 2009,May 2008,2009-05-01,Transportation and warehousing,12,10800,10800
May 2009,June 2008,2009-06-01,Transportation and warehousing,12,10800,10800
June 2009,July 2008,2009-07-01,Transportation and warehousing,12,10700,10700
July 2009,August 2008,2009-08-01,Transportation and warehousing,12,10500,10500
August 2009,September 2008,2009-09-01,Transportation and warehousing,12,10400,10400
September 2009,October 2008,2009-10-01,Transportation and warehousing,12,10800,10800
October 2009,November 2008,2009-11-01,Transportation and warehousing,12,11000,11000
November 2009,December 2008,2009-12-01,Transportation and warehousing,12,10700,10700
December 2009,January 2009,2010-01-01,Transportation and warehousing,12,10400,10400
January 2010,February 2009,2010-02-01,Transportation and warehousing,12,9900,9900
February 2010,March 2009,2010-03-01,Transportation and warehousing,12,10100,10100
March 2010,April 2009,2010-04-01,Transportation and warehousing,12,9800,9800
April 2010,May 2009,2010-05-01,Transportation and warehousing,12,10100,10100
May 2010,June 2009,2010-06-01,Transportation and warehousing,12,10000,10000
June 2010,July 2009,2010-07-01,Transportation and warehousing,12,9900,9900
July 2010,August 2009,2010-08-01,Transportation and warehousing,12,9200,9200
August 2010,September 2009,2010-09-01,Transportation and warehousing,12,8800,8800
September 2010,October 2009,2010-10-01,Transportation and warehousing,12,8800,8800
October 2010,November 2009,2010-11-01,Transportation and warehousing,12,9100,9100
November 2010,December 2009,2010-12-01,Transportation and warehousing,12,8900,8900
December 2010,January 2010,2011-01-01,Transportation and warehousing,12,8600,8600
January 2011,February 2010,2011-02-01,Transportation and warehousing,12,8900,8900
February 2011,March 2010,2011-03-01,Transportation and warehousing,12,9400,9400
March 2011,April 2010,2011-04-01,Transportation and warehousing,12,9400,9400
April 2011,May 2010,2011-05-01,Transportation and warehousing,12,9200,9200
May 2011,June 2010,2011-06-01,Transportation and warehousing,12,8800,8800
June 2011,July 2010,2011-07-01,Transportation and warehousing,12,9100,9100
July 2011,August 2010,2011-08-01,Transportation and warehousing,12,9400,9400
August 2011,September 2010,2011-09-01,Transportation and warehousing,12,10700,10700
September 2011,October 2010,2011-10-01,Transportation and warehousing,12,11500,11500
October 2011,November 2010,2011-11-01,Transportation and warehousing,12,11900,11900
November 2011,December 2010,2011-12-01,Transportation and warehousing,12,11500,11500
December 2011,January 2011,2012-01-01,Transportation and warehousing,12,11300,11300
January 2012,February 2011,2012-02-01,Transportation and warehousing,12,11500,11500
February 2012,March 2011,2012-03-01,Transportation and warehousing,12,11700,11700
March 2012,April 2011,2012-04-01,Transportation and warehousing,12,12400,12400
April 2012,May 2011,2012-05-01,Transportation and warehousing,12,13200,13200
May 2012,June 2011,2012-06-01,Transportation and warehousing,12,14000,14000
June 2012,July 2011,2012-07-01,Transportation and warehousing,12,14000,14000
July 2012,August 2011,2012-08-01,Transportation and warehousing,12,13500,13500
August 2012,September 2011,2012-09-01,Transportation and warehousing,12,12900,12900
September 2012,October 2011,2012-10-01,Transportation and warehousing,12,11700,11700
October 2012,November 2011,2012-11-01,Transportation and warehousing,12,10700,10700
November 2012,December 2011,2012-12-01,Transportation and warehousing,12,10000,10000
December 2012,January 2012,2013-01-01,Transportation and warehousing,12,9900,9900
January 2013,February 2012,2013-02-01,Transportation and warehousing,12,9900,9900
February 2013,March 2012,2013-03-01,Transportation and warehousing,12,10000,10000
March 2013,April 2012,2013-04-01,Transportation and warehousing,12,10000,10000
April 2013,May 2012,2013-05-01,Transportation and warehousing,12,9900,9900
May 2013,June 2012,2013-06-01,Transportation and warehousing,12,9800,9800
June 2013,July 2012,2013-07-01,Transportation and warehousing,12,9700,9700
July 2013,August 2012,2013-08-01,Transportation and warehousing,12,9900,9900
August 2013,September 2012,2013-09-01,Transportation and warehousing,12,10100,10100
September 2013,October 2012,2013-10-01,Transportation and warehousing,12,10100,10100
October 2013,November 2012,2013-11-01,Transportation and warehousing,12,9800,9800
November 2013,December 2012,2013-12-01,Transportation and warehousing,12,9500,9500
December 2013,January 2013,2014-01-01,Transportation and warehousing,12,9400,9400
January 2014,February 2013,2014-02-01,Transportation and warehousing,12,9600,9600
February 2014,March 2013,2014-03-01,Transportation and warehousing,12,9800,9800
March 2014,April 2013,2014-04-01,Transportation and warehousing,12,10300,10300
April 2014,May 2013,2014-05-01,Transportation and warehousing,12,10500,10500
May 2014,June 2013,2014-06-01,Transportation and warehousing,12,11100,11100
June 2014,July 2013,2014-07-01,Transportation and warehousing,12,10800,10800
July 2014,August 2013,2014-08-01,Transportation and warehousing,12,10400,10400
August 2014,September 2013,2014-09-01,Transportation and warehousing,12,9700,9700
September 2014,October 2013,2014-10-01,Transportation and warehousing,12,9900,9900
October 2014,November 2013,2014-11-01,Transportation and warehousing,12,9900,9900
November 2014,December 2013,2014-12-01,Transportation and warehousing,12,10000,10000
December 2014,January 2014,2015-01-01,Transportation and warehousing,12,9700,9700
January 2015,February 2014,2015-02-01,Transportation and warehousing,12,9800,9800
February 2015,March 2014,2015-03-01,Transportation and warehousing,12,9800,9800
March 2015,April 2014,2015-04-01,Transportation and warehousing,12,10100,10100
April 2015,May 2014,2015-05-01,Transportation and warehousing,12,10500,10500
May 2015,June 2014,2015-06-01,Transportation and warehousing,12,11000,11000
June 2015,July 2014,2015-07-01,Transportation and warehousing,12,11200,11200
July 2015,August 2014,2015-08-01,Transportation and warehousing,12,11300,11300
August 2015,September 2014,2015-09-01,Transportation and warehousing,12,11700,11700
September 2015,October 2014,2015-10-01,Transportation and warehousing,12,11600,11600
October 2015,November 2014,2015-11-01,Transportation and warehousing,12,11400,11400
November 2015,December 2014,2015-12-01,Transportation and warehousing,12,10700,10700
December 2015,January 2015,2016-01-01,Transportation and warehousing,12,10100,10100
January 2016,February 2015,2016-02-01,Transportation and warehousing,12,9700,9700
February 2016,March 2015,2016-03-01,Transportation and warehousing,12,10000,10000
March 2016,April 2015,2016-04-01,Transportation and warehousing,12,10100,10100
April 2016,May 2015,2016-05-01,Transportation and warehousing,12,10600,10600
May 2016,June 2015,2016-06-01,Transportation and warehousing,12,11100,11100
June 2016,July 2015,2016-07-01,Transportation and warehousing,12,11600,11600
July 2016,August 2015,2016-08-01,Transportation and warehousing,12,12300,12300
August 2016,September 2015,2016-09-01,Transportation and warehousing,12,12000,12000
September 2016,October 2015,2016-10-01,Transportation and warehousing,12,11800,11800
October 2016,November 2015,2016-11-01,Transportation and warehousing,12,11500,11500
November 2016,December 2015,2016-12-01,Transportation and warehousing,12,11700,11700
December 2016,January 2016,2017-01-01,Transportation and warehousing,12,11800,11800
January 2017,February 2016,2017-02-01,Transportation and warehousing,12,11200,11200
February 2017,March 2016,2017-03-01,Transportation and warehousing,12,10700,10700
March 2017,April 2016,2017-04-01,Transportation and warehousing,12,10500,10500
April 2017,May 2016,2017-05-01,Transportation and warehousing,12,10500,10500
May 2017,June 2016,2017-06-01,Transportation and warehousing,12,10900,10900
June 2017,July 2016,2017-07-01,Transportation and warehousing,12,11000,11000
July 2017,August 2016,2017-08-01,Transportation and warehousing,12,11300,11300
August 2017,September 2016,2017-09-01,Transportation and warehousing,12,11400,11400
September 2017,October 2016,2017-10-01,Transportation and warehousing,12,11500,11500
October 2017,November 2016,2017-11-01,Transportation and warehousing,12,11600,11600
November 2017,December 2016,2017-12-01,Transportation and warehousing,12,11600,11600
December 2017,January 2017,2018-01-01,Transportation and warehousing,12,11300,11300
January 2018,February 2017,2018-02-01,Transportation and warehousing,12,11000,11000
February 2018,March 2017,2018-03-01,Transportation and warehousing,12,10500,10500
March 2018,April 2017,2018-04-01,Transportation and warehousing,12,10800,10800
April 2018,May 2017,2018-05-01,Transportation and warehousing,12,10900,10900
May 2018,June 2017,2018-06-01,Transportation and warehousing,12,10800,10800
June 2018,July 2017,2018-07-01,Transportation and warehousing,12,10400,10400
July 2018,August 2017,2018-08-01,Transportation and warehousing,12,10300,10300
August 2018,September 2017,2018-09-01,Transportation and warehousing,12,10600,10600
September 2018,October 2017,2018-10-01,Transportation and warehousing,12,10900,10900
October 2018,November 2017,2018-11-01,Transportation and warehousing,12,10900,10900
November 2018,December 2017,2018-12-01,Transportation and warehousing,12,11200,11200
December 2018,January 2018,2019-01-01,Transportation and warehousing,12,10800,10800
January 2019,February 2018,2019-02-01,Transportation and warehousing,12,10700,10700
February 2019,March 2018,2019-03-01,Transportation and warehousing,12,10300,10300
March 2019,April 2018,2019-04-01,Transportation and warehousing,12,10300,10300
April 2019,May 2018,2019-05-01,Transportation and warehousing,12,10700,10700
May 2019,June 2018,2019-06-01,Transportation and warehousing,12,10900,10900
June 2019,July 2018,2019-07-01,Transportation and warehousing,12,11100,11100
July 2019,August 2018,2019-08-01,Transportation and warehousing,12,10800,10800
August 2019,September 2018,2019-09-01,Transportation and warehousing,12,10600,10600
September 2019,October 2018,2019-10-01,Transportation and warehousing,12,10500,10500
October 2019,November 2018,2019-11-01,Transportation and warehousing,12,10700,10700
November 2019,December 2018,2019-12-01,Transportation and warehousing,12,11100,11100
December 2019,January 2019,2020-01-01,Transportation and warehousing,12,11100,11100
January 2020,February 2019,2020-02-01,Transportation and warehousing,12,11000,11000
February 2020,March 2019,2020-03-01,Transportation and warehousing,12,10800,10800
March 2020,April 2019,2020-04-01,Transportation and warehousing,12,10400,10400
April 2020,May 2019,2020-05-01,Transportation and warehousing,12,9800,9800
May 2020,June 2019,2020-06-01,Transportation and warehousing,12,9300,9300
June 2020,July 2019,2020-07-01,Transportation and warehousing,12,9600,9600
July 2020,August 2019,2020-08-01,Transportation and warehousing,12,10000,10000
August 2020,September 2019,2020-09-01,Transportation and warehousing,12,10400,10400
September 2020,October 2019,2020-10-01,Transportation and warehousing,12,10500,10500
October 2020,November 2019,2020-11-01,Transportation and warehousing,12,10900,10900
November 2020,December 2019,2020-12-01,Transportation and warehousing,12,11700,11700
December 2020,January 2020,2021-01-01,Transportation and warehousing,12,13100,13100
January 2021,February 2020,2021-02-01,Transportation and warehousing,12,13900,13900
February 2021,March 2020,2021-03-01,Transportation and warehousing,12,14100,14100
March 2021,April 2020,2021-04-01,Transportation and warehousing,12,13500,13500
April 2021,May 2020,2021-05-01,Transportation and warehousing,12,13600,13600
May 2021,June 2020,2021-06-01,Transportation and warehousing,12,13600,13600
June 2021,July 2020,2021-07-01,Transportation and warehousing,12,14200,14200
July 2021,August 2020,2021-08-01,Transportation and warehousing,12,14500,14500
August 2021,September 2020,2021-09-01,Transportation and warehousing,12,15400,15400
September 2021,October 2020,2021-10-01,Transportation and warehousing,12,16100,16100
October 2021,November 2020,2021-11-01,Transportation and warehousing,12,15800,15800
